rank,player_id,stint_rapm_100,ci_lo,ci_hi,poss,player,team,official_min,lineup_rapm,delta
55,203932,2.1952812418782996,-0.3062281440406003,4.54849706692031,4370.879999999982,Aaron Gordon,DEN,2296.81,0.38532417427953464,1.809957067598765
100,1629652,1.315048516141215,-1.2360522092598683,3.7504618609677847,4484.47999999998,Luguentz Dort,OKC,2245.971666666667,-0.2756861529873933,1.5907346691286084
165,1628415,0.5178315083872428,-2.387400660810053,3.426280355399282,4288.879999999981,Dillon Brooks,HOU,2226.7383333333332,-1.0404334827812431,1.5582649911684858
315,1631101,-1.0163577035209153,-3.6542013315596784,1.4627712822608006,1974.9000000000092,Shaedon Sharpe,POR,1059.0183333333334,-2.4936655066197653,1.47730780309885
17,1629731,3.6117496640799343,0.8113957430561655,6.548182118571092,2118.8000000000093,Dean Wade,CLE,1108.08,2.2019775859615702,1.409772078118364
191,1641717,0.26088355405417774,-2.8628916043796435,3.0384306854258445,3357.979999999988,Cason Wallace,OKC,1691.9216666666666,-1.071308420110808,1.332191974164986
160,1641709,0.5864289405031587,-2.5176530571838778,3.0879669335888,3068.0000000000005,Ausar Thompson,DET,1582.805,-0.736915978887059,1.3233449193902178
324,203952,-1.0928275562576577,-3.9683612702692135,1.6337323033253013,3859.639999999988,Andrew Wiggins,GSW,1920.4483333333333,-2.405852305706769,1.3130247494491114
260,1630183,-0.44503602224682076,-2.721776382624433,2.288325606388036,4029.5599999999813,Jaden McDaniels,MIN,2105.4533333333334,-1.7117982752138838,1.266762252967063
184,1641710,0.31034003558409734,-2.51158318355244,3.0496993143212703,2254.8000000000084,Anthony Black,ORL,1164.21,-0.9546307676834496,1.2649708032675469
53,1627780,2.2866644408136567,-0.4680476821508885,4.772642093704171,1371.9000000000065,Gary Payton II,GSW,679.9,1.1370861852396665,1.1495782555739902
60,1630174,2.0985463362084427,-0.6471184161346922,4.76927494261903,4058.47999999998,Aaron Nesmith,IND,1994.655,0.9755436939316395,1.1230026422768031
208,1630171,0.09044421665320491,-2.7585788291060402,2.8626208105873454,3552.6199999999885,Isaac Okoro,CLE,1887.0566666666666,-1.0177289055237795,1.1081731221769844
112,1626172,1.1725994130889483,-1.494819809272161,3.5578199848650827,2345.4200000000064,Kevon Looney,GSW,1194.4283333333333,0.0735871776325764,1.0990122354563718
10,1628371,4.026265439112813,1.0426114586776374,6.736745871632623,1742.60000000001,Jonathan Isaac,ORL,914.61,2.9563709682349635,1.0698944708778497
302,201976,-0.9091620952585273,-3.9160915401865033,1.8539305059866356,2660.660000000006,Patrick Beverley,MIL,1462.5116666666668,-1.9654564930236469,1.0562943977651196
98,1627734,1.3324643363967448,-0.9062542880265213,3.5853920245533164,5655.0599999999895,Domantas Sabonis,SAC,2928.0216666666665,0.29102034659629045,1.0414439898004544
295,1629628,-0.8138002547876183,-3.6333127825584577,1.8949885723518385,3609.7799999999947,RJ Barrett,TOR,1838.1333333333334,-1.848626043171654,1.0348257883840355
84,1628386,1.5461769856778251,-0.771587411886786,4.3290922973800985,4669.779999999982,Jarrett Allen,CLE,2442.0616666666665,0.5199641695519757,1.0262128161258495
38,1630529,2.7877636200762788,0.1659587064713279,5.3883237121580265,4495.959999999983,Herbert Jones,NOP,2321.4283333333333,1.7750896009643564,1.0126740191119223
380,203084,-1.944580157826053,-4.332179676401346,0.7107768334000574,4591.459999999985,Harrison Barnes,SAC,2380.87,-2.9360151722744376,0.9914350144483846
153,1626204,0.6710130332253966,-1.936165355256082,3.3135644987795594,2353.920000000007,Larry Nance Jr.,NOP,1216.1383333333333,-0.29497381597872124,0.9659868492041179
333,1629611,-1.2071120100217225,-4.171396251492342,1.4381684464212552,3432.0599999999886,Terance Mann,LAC,1872.8916666666667,-2.167333220625544,0.9602212106038213
296,1631212,-0.8150819066444162,-3.6198327339586185,1.760318658488859,2769.899999999999,Peyton Watson,DEN,1487.8366666666666,-1.7716221496711027,0.9565402430266865
